year;Porcentaje Convocatorias Postulacion en Linea
2009;1
2010;1
2011;1
2012;0.9668
2013;0.3051
2014;0.292
2015;0.2172
2016;0.1556
2017;0.1783
2018;0.3987
2019;0.9047
2020;0.8148
2021;0.8236
2022;0.8481
2023;0.8524
