"Año","Convocatorias"
"2009","31"
"2010","341"
"2011","324"
"2012","692"
"2013","2648"
"2014","3373"
"2015","6395"
"2016","8967"
"2017","10082"
"2018","9474"
"2019","9778"
"2020","6993"
"2021","13757"
"2022","16021"
"2023","4064"
