"Año","Vacantes"
"2009","34"
"2010","378"
"2011","407"
"2012","1919"
"2013","9057"
"2014","8106"
"2015","13347"
"2016","20698"
"2017","19746"
"2018","16513"
"2019","16433"
"2020","18606"
"2021","31853"
"2022","33790"
"2023","7320"
