"año","postulaciones"
"2009","5305"
"2010","44465"
"2011","38572"
"2012","55739"
"2013","61514"
"2014","95211"
"2015","160141"
"2016","223253"
"2017","233999"
"2018","479515"
"2019","1164466"
"2020","696018"
"2021","908904"
"2022","1167562"
"2023","510414"
